Season,Hero,Role,Assists,Assists - Most in Game,Critical Hit Damage,Critical Hit Damage - Most in Game,Critical Hit Kills,Critical Hit Kills - Most in Game,Critical Hits,Critical Hits - Most in Game,Critical Hits - Most in Life,Damage Done,Damage Done - Most in Game,Damage Done - Most in Life,Deaths,Defensive Assists,Defensive Assists - Most in Game,Eliminations,Eliminations - Most in Game,Eliminations - Most in Life,Final Blows,Final Blows - Most in Game,Games Played,Games Tied,Games Won,Healing Accuracy - Best in Game,Healing Done,Healing Done - Most in Game,Hero Damage Done,Hero Damage Done - Most in Game,Hero Damage Done - Most in Life,Hero Wins,Kill Streak - Best,Melee Kills,Obj Contest Time,Obj Contest Time - Most in Game,Objective Kills,Objective Kills - Most in Game,Objective Time,Objective Time - Most in Game,Offensive Assists,Offensive Assists - Most in Game,Scoped Accuracy - Best in Game,Scoped Critical Hit Kills,Scoped Critical Hits,Scoped Critical Hits - Most in Game,Self Healing,Self Healing - Most in Game,Solo Kills,Solo Kills - Most in Game,Time Played,Time Spent on Fire,Time Spent on Fire - Most in Game,Ultimate Damage,Weapon Accuracy - Best in Game
Season 01,Hanzo,Damage,0,0,0,0,0,0,0,0,0,649,649,649,1,0,0,0,0,0,0,0,0,0,0,0,0,0,649,649,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0
Season 01,Lúcio,Support,7,10,0,0,1,1,20,20,5,4757,4757,871,8,9,9,10,10,4,3,3,1,0,0,0,9920,9920,4472,4472,871,0,4,0,42,42,4,4,109,109,4,4,0,0,0,0,2063,2063,0,0,591,0,0,0,0
Season 01,Mercy,Support,11,11,0,0,0,0,1,1,1,60,60,60,5,11,11,0,0,0,0,0,1,0,0,0,6658,6658,60,60,60,0,0,0,7,7,0,0,37,37,5,5,0,0,0,0,1119,1119,0,0,416,0,0,0,1
Season 01,Moira,Support,24,17,0,0,0,0,0,0,0,7205,4379,2918,7,22,18,29,24,16,5,4,2,0,1,0,15725,7889,5704,3330,1911,1,16,0,28,13,11,11,216,197,0,0,0,0,0,0,2069,1137,0,0,898,0,0,0,0
Season 01,Soldier: 76,Damage,8,5,0,0,1,1,23,19,5,13353,10720,2942,11,7,7,23,23,6,15,15,2,0,1,0,2230,1709,8466,6840,1845,1,6,0,19,19,7,7,27,27,0,0,0,0,0,0,1347,1031,1,1,633,0,0,0,0
Season 01,Sombra,Damage,2,1,0,0,0,0,3,0,0,3057,3057,1525,3,0,0,2,2,1,0,0,1,0,0,0,0,0,2616,2616,1525,0,1,0,16,16,1,1,39,39,1,1,0,0,0,0,0,0,0,0,249,0,0,0,0
Season 02,Ana,Support,203,28,0,0,0,0,0,0,0,103300,6273,2192,170,326,27,267,30,10,64,10,25,0,12,0,227999,15996,78432,4638,2027,12,10,0,831,120,143,14,1829,156,224,18,1,0,0,0,4096,402,5,1,16914,0,0,0,1
Season 02,Ashe,Damage,37,3,0,0,9,3,55,9,9,44901,8349,4953,31,0,0,64,15,14,26,6,4,0,1,0,0,0,34920,7971,4878,1,14,0,174,56,22,7,445,97,0,0,1,8,37,7,0,0,4,1,2573,0,0,0,0
Season 02,Baptiste,Support,102,31,0,0,9,3,205,40,15,50459,6296,2664,61,201,34,142,24,10,40,9,9,0,6,1,111317,17991,39779,5009,1914,6,10,0,258,51,70,9,777,169,32,6,0,0,0,0,7823,1305,3,1,6698,0,0,0,0
Season 02,Bastion,Damage,203,5,0,0,18,3,356,32,11,318899,24945,10907,163,0,0,426,37,21,223,21,19,0,9,0,0,0,223761,15217,7001,9,21,0,619,117,204,24,1719,212,0,0,0,0,0,0,0,0,21,4,12001,0,0,0,0
Season 02,Brigitte,Support,17,23,0,0,0,0,0,0,0,3752,3495,1948,3,28,0,23,23,13,5,5,1,0,1,0,6711,6289,3402,3209,1662,1,13,0,43,43,7,7,56,50,7,0,0,0,0,0,1283,0,1,1,419,0,0,0,0
Season 02,Cassidy,Damage,24,0,0,0,4,1,23,5,4,30297,5605,3060,18,0,0,58,11,8,34,8,3,0,1,0,0,0,24429,4325,2810,1,8,0,84,27,25,5,277,83,0,0,0,0,0,0,0,0,7,2,1696,0,0,0,1
Season 02,D.Va,Tank,13,7,0,0,2,2,293,181,57,13158,9971,3797,6,0,0,25,21,10,12,10,1,0,1,0,0,0,7973,5900,1917,1,10,0,43,34,6,3,43,34,0,0,0,0,0,0,0,0,1,1,585,0,0,0,0
Season 02,Echo,Damage,12,0,0,0,0,0,34,17,16,11905,5247,3527,8,0,0,16,9,8,4,2,1,0,0,0,0,0,8309,3463,1835,0,8,0,86,45,12,6,112,45,0,0,0,0,0,0,0,0,1,1,607,0,0,0,0
Season 02,Genji,Damage,0,0,0,0,0,0,1,1,1,1411,1411,1411,1,0,0,0,0,0,0,0,0,0,0,0,0,0,638,638,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0
Season 02,Hanzo,Damage,166,12,0,0,123,11,294,33,11,248965,20630,7010,144,0,0,467,39,16,301,27,19,0,10,0,0,0,209434,16066,6333,10,16,0,346,119,166,21,1090,119,0,0,0,0,0,0,0,0,64,7,13498,0,0,0,1
Season 02,Junker Queen,Tank,65,14,0,0,0,0,0,0,0,43903,9252,4860,28,0,0,104,29,16,39,10,4,0,3,0,7541,1720,40392,8487,3971,3,16,0,574,262,55,21,617,262,0,0,0,0,0,0,6472,1434,3,1,2785,0,0,0,0
Season 02,Junkrat,Damage,111,7,0,0,0,0,0,0,0,127092,16376,13967,65,0,0,224,26,16,113,15,10,0,6,0,0,0,95312,11278,9038,6,16,0,113,30,69,8,330,67,55,7,0,0,0,0,0,0,26,5,6007,0,0,0,0
